"name","brand","ean","price","grammage","category","sale","image"
"Birne grün ca. 240g","None","20194567","0.48","1 Stück ca. 240 g (1 kg = 1,99 €)","Obst & Gemüse","True","https://img.rewe-static.de/0194565/29858079_digital-image.png"
"Paprika rot 500g","REWE Beste Wahl","7445906486443","1.89","500g (1 kg = 3,78 €)","Obst & Gemüse","False","https://img.rewe-static.de/1902921/23275435_digital-image.png"
"REWE Beste Wahl Banane ca. 200g","REWE Beste Wahl","22590541","0.4","1 Stück ca. 200 g (1 kg = 1,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/1028378/33873287_digital-image.png"
"Zucchini grün ca. 220g","None","20482169","0.37","1 Stück ca. 220 g (1 kg = 1,69 €)","Obst & Gemüse","False","https://img.rewe-static.de/0482161/24570156_digital-image.png"
"Lauchzwiebeln im Bund","None","20482404","0.95","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0482404/31686352_digital-image.png"
"REWE Beste Wahl Champignons braun 250g","REWE Beste Wahl","8711775028459","2.19","250g (1 kg = 8,76 €)","Obst & Gemüse","False","https://img.rewe-static.de/1928831/21288695_digital-image.png"
"Bio Kartoffeln vorwiegend festkochend 1,5kg","None","28085225","2.79","1,50kg (1 kg = 1,86 €)","Obst & Gemüse","False","https://img.rewe-static.de/8108440/30644913_digital-image.png"
"Zwiebel rot 500g im Netz","None","22609816","1.49","500g (1 kg = 2,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/1041143/21288591_digital-image.png"
"Salattrio 1 Stück","None","27016206","1.29","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/7002796/31583097_digital-image.png"
"Rucola 125g","None","4019709283795","1.19","125 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1043451/21063947_digital-image.png"
"Cherry Tomate Sarita","None","8437016787151","1.29","225g (1 kg = 5,73 €)","Obst & Gemüse","False","https://img.rewe-static.de/8845357/37526519_digital-image.png"
"Avocado Hass essreif 1 Stück","None","8717428071131","1.29","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/0151854/25018105_digital-image.png"
"Tafeltrauben hell kernlos 500g","None","8906163440009","2.19","500g (1 kg = 4,38 €)","Obst & Gemüse","False","https://img.rewe-static.de/1105044/21306366_digital-image.png"
"Radieschen im Bund","None","20483166","0.59","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/0483168/9686150_digital-image.png"
"Zespri Kiwi Green 1 Stück","None","9420514500000","0.39","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0195634/31049727_digital-image.png"
"Porree 1 Stück","None","28311843","0.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8311846/7360610_digital-image.png"
"Broccoli 500g","None","4049733023043","1.39","500g (1 kg = 2,78 €)","Obst & Gemüse","False","https://img.rewe-static.de/1007433/21403678_digital-image.png"
"Kartoffeln festkochend 2kg","None","27157640","2.79","2kg (1 kg = 1,40 €)","Obst & Gemüse","False","https://img.rewe-static.de/8035226/31571721_digital-image.png"
"Bio Salat Romanaherzen 2 Stück","None","4260217274786","1.99","2 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1043516/31588618_digital-image.png"
"Kanzi Apfel Nicoter 900g Schale","None","28442448","2.29","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/8146226/28218258_digital-image.png"
"REWE Bio Avocado 1 Stück","REWE Bio","4015696020467","2.19","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/2333554/24569615_digital-image.png"
"Prinzessbohnen 200g","None","6013837566513","1.79","200g (1 kg = 8,95 €)","Obst & Gemüse","True","https://img.rewe-static.de/1902930/23275444_digital-image.png"
"Mini Gurke 1 Stück","None","28297796","0.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7238557/28430588_digital-image.png"
"Paprika rot ca. 250g","None","20483555","1.0","1 Stück ca. 250 g (1 kg = 3,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0483559/24570151_digital-image.png"
"REWE Bio Champignons braun 250g","REWE Bio","27952450","1.99","250g (1 kg = 7,96 €)","Obst & Gemüse","False","https://img.rewe-static.de/8312738/29439264_digital-image.png"
"Clementinen 1kg im Netz","None","4055379000522","2.49","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1055132/23270610_digital-image.png"
"REWE Bio Zitrone 500g im Netz","REWE Bio","4388840085682","1.59","500g (1 kg = 3,18 €)","Obst & Gemüse","False","https://img.rewe-static.de/7589883/41938999_digital-image.png"
"Bio Knoblauch 100g","None","22232625","0.99","100g (1 kg = 9,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/8953642/39629747_digital-image.png"
"Karotten 2kg","None","4260093590963","1.99","2kg (1 kg = 1 €)","Obst & Gemüse","False","https://img.rewe-static.de/8339524/30105634_digital-image.png"
"Blumenkohl weiß 1 Stück","None","20482336","2.39","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0482331/7361280_digital-image.png"
"REWE Beste Wahl Limetten 4 Stück","REWE Beste Wahl","21316463","1.49","4 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1316461/21287523_digital-image.png"
"Apfel Elstar ca. 200g","None","24659246","0.6","1 Stück ca. 200 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/4659244/30888510_digital-image.png"
"Karotten ca. 100g","None","20469764","0.18","1 Stück ca. 100 g (1 kg = 1,79 €)","Obst & Gemüse","False","https://img.rewe-static.de/0469769/24569869_digital-image.png"
"Kartoffeln mehligkochend 2kg","None","27160121","2.79","2kg (1 kg = 1,40 €)","Obst & Gemüse","False","https://img.rewe-static.de/8378934/31571991_digital-image.png"
"Ananas klein extra sweet 1 Stück","None","4014071721241","1.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0195987/24569608_digital-image.png"
"Staudensellerie 1 Stück","None","4019709003515","0.99","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/0483281/21288885_digital-image.png"
"Orangen 1,5kg im Netz","REWE Beste Wahl","22634276","2.79","1,50kg (1 kg = 1,86 €)","Obst & Gemüse","True","https://img.rewe-static.de/1057913/21306094_digital-image.png"
"Bio Apfel rot 550g in der Schale","None","28411802","2.39","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7225426/33343835_digital-image.png"
"Conference Birne ca. 200g","None","20007102","0.56","1 Stück ca. 200 g (1 kg = 2,79 €)","Obst & Gemüse","False","https://img.rewe-static.de/0007102/9012020_digital-image.png"
"Apfel rot 1kg","None","4021747290727","1.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8153365/30105627_digital-image.png"
"Mandarinen ca. 100g","None","26214498","0.25","1 Stück ca. 100 g (1 kg = 2,49 €)","Obst & Gemüse","True","https://img.rewe-static.de/6214495/3136180_digital-image.png"
"REWE Regional Apfel Braeburn 2kg","REWE Regional","23592377","2.79","2kg (1 kg = 1,40 €)","Obst & Gemüse","True","https://img.rewe-static.de/2089403/23271299_digital-image.png"
"Babyspinat 250g","None","22220370","2.69","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/2220370/25240471_digital-image.png"
"REWE Bio Zucchini 500g","REWE Bio","24333245","1.99","500g (1 kg = 3,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/2577507/26644840_digital-image.png"
"Mango vorgereift 1 Stück","None","8717428076891","2.29","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8021488/31080554_digital-image.png"
"Tomaten Snack Mix 300g","None","26008851","2.29","300g (1 kg = 7,63 €)","Obst & Gemüse","False","https://img.rewe-static.de/9056569/42349969_digital-image.png"
"Wirsing ca. 1,5kg","None","20570330","3.44","1 Stück ca. 1500 g (1 kg = 2,29 €)","Obst & Gemüse","False","https://img.rewe-static.de/0570338/7362390_digital-image.png"
"REWE Beste Wahl Clementinen 750g im Netz","None","4337185355448","2.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8380889/30248452_digital-image.png"
"REWE Beste Wahl Blutorangen 1,5kg im Netz","REWE Beste Wahl","8032825228439","2.79","1,50kg (1 kg = 1,86 €)","Obst & Gemüse","False","https://img.rewe-static.de/1057937/30745292_digital-image.png"
"Erdbeeren 400g","None","20815059","4.49","400g (1 kg = 11,23 €)","Obst & Gemüse","False","https://img.rewe-static.de/7923107/35201280_digital-image.png"
"Buschbohnen 400g","None","22595997","2.79","400g (1 kg = 6,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/1033058/21430243_digital-image.png"
"Linda Kartoffeln aus der Region 2,5kg","None","4260470040012","3.29","2,50kg (1 kg = 1,32 €)","Obst & Gemüse","False","https://img.rewe-static.de/7246394/40022311_digital-image.png"
"Rewe Feine Welt Römersalat fein 4 Stück","REWE Feine Welt","4260548675542","2.49","4 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7932874/34410980_digital-image.png"
"REWE Bio Kurkuma ca. 100g","REWE Bio","4388860375275","0.99","1 Stück ca. 100 g (1 kg = 9,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/8087379/30511085_digital-image.png"
"Bio Rote Rettich Kresse 1 Stück","None","4018225971100","0.69","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8277353/32844240_digital-image.png"
"Bio Ingwer ca. 100g","None","22865830","0.79","1 Stück ca. 100 g (1 kg = 7,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/1218820/24569461_digital-image.png"
"Tafeltrauben blau kernlos 500g","None","8718546539947","2.29","500g (1 kg = 4,58 €)","Obst & Gemüse","False","https://img.rewe-static.de/1104863/21432767_digital-image.png"
"Zitrone Amalfi 1 Stück","None","20801915","1.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8551658/35806789_digital-image.png"
"Karotten 1kg","REWE Beste Wahl","4018905555958","1.59","1kg","Obst & Gemüse","False","https://img.rewe-static.de/1045111/21288882_digital-image.png"
"REWE Bio Möhren 1kg","REWE Bio","24673808","1.99","1kg","Obst & Gemüse","False","https://img.rewe-static.de/2588140/24343912_digital-image.png"
"Bio Heidelbeeren 125g","None","4260152137740","2.49","NA","Obst & Gemüse","False","https://img.rewe-static.de/2023967/21452035_digital-image.png"
"Kartoffeln vorwiegend festkochend 2,5kg","None","4000874222702","2.79","2,50kg (1 kg = 1,12 €)","Obst & Gemüse","False","https://img.rewe-static.de/8690354/37684201_digital-image.png"
"REWE Beste Wahl Romatomaten 500g","REWE Beste Wahl","4388860462685","3.69","500g (1 kg = 7,38 €)","Obst & Gemüse","False","https://img.rewe-static.de/8025058/31079836_digital-image.png"
"REWE Bio Rispentomaten 500g","REWE Bio","22610171","1.99","500g (1 kg = 3,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/1041181/21289418_digital-image.png"
"Bio Kiwi 4 Stück","None","20543631","1.79","4 Stück","Obst & Gemüse","True","https://img.rewe-static.de/8505252/32078918_digital-image.png"
"Birne grün 1kg","None","28283492","2.39","1kg","Obst & Gemüse","False","https://img.rewe-static.de/7261673/27767336_digital-image.png"
"Rondo Tomate 500g","None","8421167021103","1.49","500g (1 kg = 2,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/8403612/30883023_digital-image.png"
"REWE Bio Tafeltrauben blau kernlos","REWE Bio","4388860670752","7.99","1 Stück ca. 800 g (1 kg = 9,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/8294575/30034704_digital-image.png"
"Paprika Mix 500g","REWE Beste Wahl","8057014948592","2.29","500g (1 kg = 4,58 €)","Obst & Gemüse","False","https://img.rewe-static.de/1040657/21506875_digital-image.png"
"Kartoffeln Drillinge festkochend 1kg","None","3360190022549","2.79","1kg","Obst & Gemüse","False","https://img.rewe-static.de/2484343/25265661_digital-image.png"
"Süßkartoffel ca. 300g","None","20475963","1.05","1 Stück ca. 300 g (1 kg = 3,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/0475963/24569668_digital-image.png"
"Suppengrün 500g","None","4022538299035","1.69","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0482293/7360910_digital-image.png"
"REWE Bio Mango 1 Stück","REWE Bio","4388840026746","2.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/3402061/8127010_digital-image.png"
"REWE Bio Äpfel rot 1kg","REWE Bio","23320512","3.49","1kg","Obst & Gemüse","False","https://img.rewe-static.de/1907545/21289326_digital-image.png"
"Knoblauch 200g im Netz","None","22609786","1.29","200g (1 kg = 6,45 €)","Obst & Gemüse","False","https://img.rewe-static.de/1041139/21288186_digital-image.png"
"Champignons weiß 400g","None","4010063004507","1.99","400g (1 kg = 4,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/2867271/25837710_digital-image.png"
"Karotten mit Grün im Bund","None","8437000005124","1.49","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/0483010/7361800_digital-image.png"
"Bonduelle Kopfsalat mit Gartenkräutern 175g","Bonduelle","3083681090611","1.79","175g (1 kg = 10,23 €)","Obst & Gemüse","True","https://img.rewe-static.de/3420657/31569161_digital-image.png"
"Apfel Braeburn rot ca. 200g","None","25825565","0.6","1 Stück ca. 200 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/5825563/24568906_digital-image.png"
"Cherrytomaten Eimer 500g","None","8430543023891","2.69","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/3029089/31264808_digital-image.png"
"REWE Bio Apfel rot ca. 200g","REWE Bio","24661447","0.7","1 Stück ca. 200 g (1 kg = 3,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/0136053/24569357_digital-image.png"
"Paprika gelb ca. 250g","None","20483494","1.0","1 Stück ca. 250 g (1 kg = 3,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0483494/24570153_digital-image.png"
"Pflaumen blau/schwarz ca. 100g","None","20019617","0.5","1 Stück ca. 100 g (1 kg = 4,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0019615/7360340_digital-image.png"
"Zespri Kiwi Gold 1 Stück","None","20022242","0.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0022241/36093611_digital-image.png"
"REWE Bio Zwiebeln rot 500g","REWE Bio","4337256622141","1.79","500g (1 kg = 3,58 €)","Obst & Gemüse","False","https://img.rewe-static.de/8919738/39069992_digital-image.png"
"Heidelbeeren 500g","None","27164747","3.79","500g (1 kg = 7,58 €)","Obst & Gemüse","True","https://img.rewe-static.de/8003309/31583162_digital-image.png"
"Wassermelone rot kernarm ca. 4-5kg","None","8033954124166","7.16","1 Stück ca. 4500 g (1 kg = 1,59 €)","Obst & Gemüse","True","https://img.rewe-static.de/0195588/21401313_digital-image.png"
"Zitronen 500g im Netz","None","4014183152643","0.89","500g (1 kg = 1,78 €)","Obst & Gemüse","False","https://img.rewe-static.de/1073678/21306346_digital-image.png"
"REWE Beste Wahl Delizioso Mini Cherry Rispentomaten 200g","REWE Beste Wahl","21673252","3.29","200g (1 kg = 16,45 €)","Obst & Gemüse","False","https://img.rewe-static.de/8737758/35859352_digital-image.png"
"Apfel Granny Smith ca. 150g","None","24941075","0.45","1 Stück ca. 150 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/4941071/24569178_digital-image.png"
"REWE Bio Rucola 125g","REWE Bio","22179944","0.99","100g (1 kg = 9,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/2179945/23270147_digital-image.png"
"REWE Bio Orangen 1kg im Netz","REWE Bio","28328117","2.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8017548/30744428_digital-image.png"
"REWE Bio Zitrone 1 Stück","REWE Bio","24659734","0.89","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0043657/24568899_digital-image.png"
"REWE Bio Blattsalat Mix 125g","REWE Bio","22467003","0.99","125g (1 kg = 7,92 €)","Obst & Gemüse","False","https://img.rewe-static.de/2467008/29022864_digital-image.png"
"Traube Rot kernlos ca. 800g","None","7755834000254","3.99","1 Stück ca. 800 g (1 kg = 4,99 €)","Obst & Gemüse","True","https://img.rewe-static.de/8354828/32490712_digital-image.png"
"REWE to go Salatschale Tuna 300g","REWE to go","4337256105422","2.99","300g (1 kg = 9,97 €)","Obst & Gemüse","False","https://img.rewe-static.de/2926101/25599633_digital-image.png"
"Bio Kohlrabi 1 Stück","None","28006169","1.49","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8303870/32804594_digital-image.png"
"REWE Bio Cherrytomate 250g","REWE Bio","4388840086191","1.69","250g (1 kg = 6,76 €)","Obst & Gemüse","False","https://img.rewe-static.de/0987085/11980510_digital-image.png"
"REWE Bio Broccoli 1 Stück","REWE Bio","22245236","1.89","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/2245231/23270211_digital-image.png"
"Kartoffel vorwiegend festkochend 2kg","None","27156797","2.79","2kg (1 kg = 1,40 €)","Obst & Gemüse","False","https://img.rewe-static.de/8381531/31571956_digital-image.png"
"Cherry Rispentomate 350g","None","4030847103981","2.99","350g (1 kg = 8,54 €)","Obst & Gemüse","False","https://img.rewe-static.de/1033904/31264784_digital-image.png"
"REWE Bio Speisekartoffeln Drillinge 650g","REWE Bio","24325158","2.59","650g (1 kg = 3,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/2550532/29857566_digital-image.png"
"REWE Bio Eisbergsalat 1 Stück","REWE Bio","27059654","1.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7063885/30744502_digital-image.png"
"Zwiebel gelb ca. 100g","None","22610645","0.17","1 Stück ca. 100 g (1 kg = 1,69 €)","Obst & Gemüse","False","https://img.rewe-static.de/1041251/27939028_digital-image.png"
"Dill 25g","None","28347637","0.85","25g (1 kg = 34 €)","Obst & Gemüse","False","https://img.rewe-static.de/7142662/27803229_digital-image.png"
"Rote Bete ca. 100g","None","20468446","0.14","1 Stück ca. 100 g (1 kg = 1,39 €)","Obst & Gemüse","False","https://img.rewe-static.de/0468444/24567038_digital-image.png"
"Apfel Jazz Scifresh 700g","None","21428876","2.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1428871/23271235_digital-image.png"
"Krause Petersilie 40g","None","22617378","0.85","40g (1 kg = 21,25 €)","Obst & Gemüse","False","https://img.rewe-static.de/1045884/24367090_digital-image.png"
"Spitzkohl ca. 1kg","None","8437007188400","3.49","1 Stück ca. 1000 g (1 kg = 3,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/0482366/24569671_digital-image.png"
"Paprika orange ca. 250g","None","20483548","1.0","1 Stück ca. 250 g (1 kg = 3,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0483540/24570154_digital-image.png"
"Kohl Jaroma ca. 1,2kg","None","21081859","2.87","1 Stück ca. 1200 g (1 kg = 2,39 €)","Obst & Gemüse","False","https://img.rewe-static.de/1081852/23274951_digital-image.png"
"Bio Orangen ca. 240g","None","21068058","0.79","1 Stück ca. 240 g (1 kg = 3,29 €)","Obst & Gemüse","False","https://img.rewe-static.de/1068050/27357371_digital-image.png"
"REWE Bio Rote Bete gekocht 500g","REWE Bio","4260161011413","1.69","500g (1 kg = 3,38 €)","Obst & Gemüse","False","https://img.rewe-static.de/7180293/27908773_digital-image.png"
"Basilikum im Topf","REWE","22617408","1.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1045887/12635890_digital-image.png"
"Bio Karotten 1kg","None","4260161011536","2.49","1kg","Obst & Gemüse","False","https://img.rewe-static.de/8643777/33601286_digital-image.png"
"REWE Bio Clementinen im Netz","REWE Bio","22629999","2.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1055324/24642201_digital-image.png"
"Zwiebeln 2kg im Netz","None","20370428","2.39","2kg (1 kg = 1,20 €)","Obst & Gemüse","False","https://img.rewe-static.de/8481433/31572015_digital-image.png"
"REWE Bio Feldsalat 100g","None","4032211100763","1.79","100g (1 kg = 17,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/2442277/23803385_digital-image.png"
"Apfel Snack Gala 1kg","None","28263715","2.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8179366/28045563_digital-image.png"
"Krause Petersilie im Topf","REWE","4011267104123","1.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1045889/21289001_digital-image.png"
"Tomaten Süße Versuchung 200g","None","25824445","3.79","200g (1 kg = 18,95 €)","Obst & Gemüse","False","https://img.rewe-static.de/8892909/37973820_digital-image.png"
"Apfel Golden Delicious ca. 250g","None","29639793","0.75","1 Stück ca. 250 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/9639799/24569040_digital-image.png"
"Apfel rot 2kg","None","4021747286638","2.99","2kg (1 kg = 1,50 €)","Obst & Gemüse","False","https://img.rewe-static.de/8365705/31705328_digital-image.png"
"Apfel Boskoop ca. 200g","None","25849370","0.6","1 Stück ca. 200 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/5849373/24569280_digital-image.png"
"Tafeltrauben kernlos hell und blau 500g","None","4260274271223","2.99","500g (1 kg = 5,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/1105069/25288714_digital-image.png"
"REWE Bio Blattspinat 100g","REWE Bio","28266709","1.89","100g (1 kg = 18,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/7294456/30744751_digital-image.png"
"Honigmelone 1 Stück","None","4260094780356","3.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0045783/8613000_digital-image.png"
"Chili rot ca. 20g","None","22016768","0.2","1 Stück ca. 20 g (1 kg = 9,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/2016761/23275430_digital-image.png"
"Bio Himbeeren 125g","None","8720195164265","3.29","125g (1 kg = 26,32 €)","Obst & Gemüse","False","https://img.rewe-static.de/7032483/31583124_digital-image.png"
"Apfel Fräulein 1kg","None","4024836432817","2.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8736255/42266047_digital-image.png"
"Champignons weiß ca. 200g","None","20479305","1.38","1 Stück ca. 200 g (1 kg = 6,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/0479306/23272015_digital-image.png"
"Koriander 25g","None","22617255","0.85","25g (1 kg = 34 €)","Obst & Gemüse","False","https://img.rewe-static.de/1045852/24320401_digital-image.png"
"Zitrone 1 Stück","None","21970269","0.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1970267/24568900_digital-image.png"
"Physalis 100g","None","4056186452542","1.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1097517/21287526_digital-image.png"
"Kartoffeln Belana festkochend aus der Region 2,5kg","None","4260470040043","3.29","2,50kg (1 kg = 1,32 €)","Obst & Gemüse","False","https://img.rewe-static.de/7244008/38573728_digital-image.png"
"Aubergine 1 Stück","None","9090001026223","0.89","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8514957/32078973_digital-image.png"
"Weißkohl ca. 1,5kg","None","20570293","1.94","1 Stück ca. 1500 g (1 kg = 1,29 €)","Obst & Gemüse","False","https://img.rewe-static.de/0570290/24569669_digital-image.png"
"Grapefruit Star Ruby 1 Stück","None","21954511","0.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1954512/24568898_digital-image.png"
"REWE Bio Basilikum im Topf","REWE Bio","22617576","1.79","NA","Obst & Gemüse","False","https://img.rewe-static.de/1045916/28293089_digital-image.png"
"Bio Süßkartoffeln ca. 250g","None","21925559","1.25","1 Stück ca. 250 g (1 kg = 4,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/7999523/31588770_digital-image.png"
"REWE Beste Wahl Kaiserschoten 200g","REWE Beste Wahl","28011002","2.22","200g (1 kg = 11,10 €)","Obst & Gemüse","True","https://img.rewe-static.de/8088224/29613863_digital-image.png"
"REWE Bio Speisemöhren 1kg","REWE Bio","4388844240575","1.99","1kg","Obst & Gemüse","False","https://img.rewe-static.de/7763778/35219445_digital-image.png"
"Bio Zwiebeln gelb 750g im Netz","None","20307356","2.19","750g (1 kg = 2,92 €)","Obst & Gemüse","False","https://img.rewe-static.de/8471277/31473174_digital-image.png"
"Nashi Birne 1 Stück","None","20008116","1.29","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0008117/37395495_digital-image.png"
"REWE Bio Paprika spitz rot 180g","REWE Bio","4388858203627","2.39","180g (1 kg = 13,28 €)","Obst & Gemüse","False","https://img.rewe-static.de/3933679/29590601_digital-image.png"
"Orangen 2kg im Netz","None","4311527978816","3.49","2kg (1 kg = 1,75 €)","Obst & Gemüse","False","https://img.rewe-static.de/1057917/23270609_digital-image.png"
"Basilikum 15g","None","28345756","0.99","15g (1 kg = 66 €)","Obst & Gemüse","False","https://img.rewe-static.de/7141164/27803219_digital-image.png"
"Chicoree 500g","None","4260034080416","2.39","500g (1 kg = 4,78 €)","Obst & Gemüse","False","https://img.rewe-static.de/8040507/30744393_digital-image.png"
