"name","brand","ean","price","grammage","category","sale","image"
"Tafeltrauben blau kernlos 500g","None","8718546539947","2.29","500g (1 kg = 4,58 €)","Obst & Gemüse","False","https://img.rewe-static.de/1104863/21432767_digital-image.png"
"REWE Beste Wahl Blutorangen 1,5kg im Netz","REWE Beste Wahl","8032825228439","2.19","1,50kg (1 kg = 1,46 €)","Obst & Gemüse","True","https://img.rewe-static.de/1057937/30745292_digital-image.png"
"REWE Bio Mango 1 Stück","REWE Bio","4388840026746","2.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/3402061/8127010_digital-image.png"
"Passionsfrucht 1 Stück","None","27187272","0.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8374628/30652104_digital-image.png"
"Rote Bete ca. 100g","None","20468446","0.13","1 Stück ca. 100 g (1 kg = 1,29 €)","Obst & Gemüse","False","https://img.rewe-static.de/0468444/24567038_digital-image.png"
"REWE Bio Rispentomaten 500g","REWE Bio","22610171","1.39","500g (1 kg = 2,78 €)","Obst & Gemüse","True","https://img.rewe-static.de/1041181/21289418_digital-image.png"
"Wassermelone rot kernarm ca. 4-5kg","None","8033954124166","8.96","1 Stück ca. 4500 g (1 kg = 1,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0195588/21401313_digital-image.png"
"Bio Knoblauch 100g","None","22232625","0.99","100g (1 kg = 9,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/8953642/39629747_digital-image.png"
"Birne grün 1kg","None","28283492","2.39","1kg","Obst & Gemüse","False","https://img.rewe-static.de/7261673/27767336_digital-image.png"
"Orangen 2kg im Netz","None","4311527978816","3.49","2kg (1 kg = 1,75 €)","Obst & Gemüse","False","https://img.rewe-static.de/1057917/23270609_digital-image.png"
"Rondo Tomate 500g","None","8421167021103","1.49","500g (1 kg = 2,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/8403612/30883023_digital-image.png"
"REWE Bio Zitrone 1 Stück","REWE Bio","24659734","0.89","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0043657/24568899_digital-image.png"
"REWE Bio Zucchini 500g","REWE Bio","24333245","1.99","500g (1 kg = 3,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/2577507/26644840_digital-image.png"
"REWE Bio Paprika spitz rot 180g","REWE Bio","4388858203627","2.39","180g (1 kg = 13,28 €)","Obst & Gemüse","False","https://img.rewe-static.de/3933679/29590601_digital-image.png"
"Süßkartoffel ca. 300g","None","20475963","1.05","1 Stück ca. 300 g (1 kg = 3,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/0475963/24569668_digital-image.png"
"Apfel Braeburn rot ca. 200g","None","25825565","0.6","1 Stück ca. 200 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/5825563/24568906_digital-image.png"
"Kohl Jaroma ca. 1,2kg","None","21081859","2.87","1 Stück ca. 1200 g (1 kg = 2,39 €)","Obst & Gemüse","False","https://img.rewe-static.de/1081852/23274951_digital-image.png"
"Blumenkohl weiß 1 Stück","None","20482336","2.49","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0482331/7361280_digital-image.png"
"Tomaten Süße Versuchung 200g","None","25824445","3.79","200g (1 kg = 18,95 €)","Obst & Gemüse","False","https://img.rewe-static.de/8892909/37973820_digital-image.png"
"REWE Bio Avocado 1 Stück","REWE Bio","4015696020467","1.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/2333554/24569615_digital-image.png"
"Knoblauch 200g im Netz","None","22609786","1.29","200g (1 kg = 6,45 €)","Obst & Gemüse","False","https://img.rewe-static.de/1041139/21288186_digital-image.png"
"Ananas klein extra sweet 1 Stück","None","4014071721241","1.49","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/0195987/24569608_digital-image.png"
"Aubergine 1 Stück","None","9090001026223","0.89","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8514957/32078973_digital-image.png"
"REWE Beste Wahl Champignons braun 250g","REWE Beste Wahl","8711775028459","2.19","250g (1 kg = 8,76 €)","Obst & Gemüse","False","https://img.rewe-static.de/1928831/21288695_digital-image.png"
"Chili Mix Tricolor 80g","None","28137375","1.49","80g (1 kg = 18,63 €)","Obst & Gemüse","False","https://img.rewe-static.de/8229761/28442971_digital-image.png"
"REWE Bio Broccoli 1 Stück","REWE Bio","22245236","1.69","1 Stück","Obst & Gemüse","True","https://img.rewe-static.de/2245231/23270211_digital-image.png"
"Bio Ingwer ca. 100g","None","22865830","0.79","1 Stück ca. 100 g (1 kg = 7,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/1218820/24569461_digital-image.png"
"Apfel Elstar ca. 200g","None","24659246","0.6","1 Stück ca. 200 g (1 kg = 2,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/4659244/30888510_digital-image.png"
"Nektarine gelb ca. 200g","None","20195281","1.4","1 Stück ca. 200 g (1 kg = 6,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0195286/8578200_digital-image.png"
"Bio Süßkartoffeln ca. 250g","None","21925559","1.25","1 Stück ca. 250 g (1 kg = 4,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/7999523/31588770_digital-image.png"
"REWE Bio Blumenkohl 1 Stück","REWE Bio","28358343","3.49","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7152588/28404100_digital-image.png"
"REWE Bio Zwiebeln rot 500g","REWE Bio","4337256622141","1.79","500g (1 kg = 3,58 €)","Obst & Gemüse","False","https://img.rewe-static.de/8919738/39069992_digital-image.png"
"Paprika gelb ca. 250g","None","20483494","1.25","1 Stück ca. 250 g (1 kg = 4,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0483494/24570153_digital-image.png"
"Heidelbeeren 125g","None","4007601174556","2.99","125g (1 kg = 23,92 €)","Obst & Gemüse","False","https://img.rewe-static.de/1045731/21306369_digital-image.png"
"REWE Beste Wahl Limetten 4 Stück","REWE Beste Wahl","21316463","1.49","4 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1316461/21287523_digital-image.png"
"Spitzpaprika rot 500g","None","4260152132226","2.49","500g (1 kg = 4,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/2212948/23275441_digital-image.png"
"Chicoree 500g","None","4260034080416","2.39","500g (1 kg = 4,78 €)","Obst & Gemüse","False","https://img.rewe-static.de/8040507/30744393_digital-image.png"
"REWE Bio Mini Cherry Rispentomaten 200g","REWE Bio","27274460","2.29","250g (1 kg = 11,45 €)","Obst & Gemüse","False","https://img.rewe-static.de/2885813/26335968_digital-image.png"
"Koriander 25g","None","22617255","0.85","25g (1 kg = 34 €)","Obst & Gemüse","False","https://img.rewe-static.de/1045852/24320401_digital-image.png"
"Birne bunt ca. 200g","None","24188753","0.76","1 Stück ca. 200 g (1 kg = 3,79 €)","Obst & Gemüse","False","https://img.rewe-static.de/2435716/25626156_digital-image.png"
"REWE Beste Wahl Delizioso Mini Cherry Rispentomaten 200g","REWE Beste Wahl","21673252","3.29","200g (1 kg = 16,45 €)","Obst & Gemüse","False","https://img.rewe-static.de/8737758/35859352_digital-image.png"
"REWE Bio Feldsalat 100g","None","4032211100763","1.79","100g (1 kg = 17,90 €)","Obst & Gemüse","False","https://img.rewe-static.de/2442277/23803385_digital-image.png"
"Looye Honigtomaten 180g","None","8716062000101","4.49","180g (1 kg = 24,94 €)","Obst & Gemüse","False","https://img.rewe-static.de/7257103/35077105_digital-image.png"
"Bio Porree im Bund ca. 500g","None","28356257","3.29","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7152389/32161059_digital-image.png"
"Möhrenstifte","Ready to eat","4000876923188","0.99","200g (1 kg = 4,95 €)","Obst & Gemüse","False","https://img.rewe-static.de/8033047/30825540_digital-image.png"
"REWE Regional Apfel rot 900g","REWE Regional","21907470","2.59","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1907470/23271236_digital-image.png"
"Apfel Snack Gala 1kg","None","28263715","2.99","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8179366/28045563_digital-image.png"
"Salattrio 1 Stück","None","27016206","1.89","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/7002796/31583097_digital-image.png"
"REWE to go Karottini 250g","REWE to go","4388844265806","0.99","250g (1 kg = 3,96 €)","Obst & Gemüse","False","https://img.rewe-static.de/2625775/25598665_digital-image.png"
"Bio Kohlrabi 1 Stück","None","28006169","1.49","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8303870/32804594_digital-image.png"
"Feldsalat 150g","None","8012566022039","1.49","150g (1 kg = 9,93 €)","Obst & Gemüse","False","https://img.rewe-static.de/1043449/21174049_digital-image.png"
"Paprika orange ca. 250g","None","20483548","1.25","1 Stück ca. 250 g (1 kg = 4,99 €)","Obst & Gemüse","False","https://img.rewe-static.de/0483540/24570154_digital-image.png"
"REWE Bio Speisekartoffeln Drillinge 650g","REWE Bio","24325158","2.59","650g (1 kg = 3,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/2550532/29857566_digital-image.png"
"REWE Bio Basilikum im Topf","REWE Bio","22617576","1.79","NA","Obst & Gemüse","False","https://img.rewe-static.de/1045916/28293089_digital-image.png"
"Valensina Saftorangen 1,5kg im Netz","Valensina","21057960","3.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1057961/21306091_digital-image.png"
"Staudensellerie 1 Stück","None","4019709003515","1.49","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0483281/21288885_digital-image.png"
"Cherry Rispentomate 350g","None","4030847103981","2.99","350g (1 kg = 8,54 €)","Obst & Gemüse","False","https://img.rewe-static.de/1033904/31264784_digital-image.png"
"Prinzessbohnen 200g","None","6013837566513","2.49","200g (1 kg = 12,45 €)","Obst & Gemüse","False","https://img.rewe-static.de/1902930/23275444_digital-image.png"
"Gemüsezwiebeln 750g im Netz","None","21889455","2.19","750g (1 kg = 2,92 €)","Obst & Gemüse","False","https://img.rewe-static.de/8838163/36784004_digital-image.png"
"Mango vorgereift 1 Stück","None","8717428076891","2.29","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/8021488/31080554_digital-image.png"
"REWE Bio Hokkaido Kürbis ca. 1kg","REWE Bio","4388844094178","4.29","1 Stück ca. 1000 g (1 kg = 4,29 €)","Obst & Gemüse","False","https://img.rewe-static.de/1429367/21289415_digital-image.png"
"Buschbohnen 400g","None","22595997","1.99","400g (1 kg = 4,98 €)","Obst & Gemüse","False","https://img.rewe-static.de/1033058/21430243_digital-image.png"
"Grapefruit Star Ruby 1 Stück","None","21954511","0.89","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1954512/24568898_digital-image.png"
"Bio Fenchel ca. 250g","None","20580957","1.12","1 Stück ca. 250 g (1 kg = 4,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/8552640/32078916_digital-image.png"
"Bio Staudensellerie 1 Stück","None","24673747","1.89","NA","Obst & Gemüse","False","https://img.rewe-static.de/2588126/32571380_digital-image.png"
"REWE to go Granatapfelkerne 80g","REWE to go","4388860000078","1.99","80g (1 kg = 24,88 €)","Obst & Gemüse","False","https://img.rewe-static.de/7071497/28884045_digital-image.png"
"Trauben hell mit Kern ca. 800g","None","7808370007000","2.79","1 Stück ca. 800 g (1 kg = 3,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/0015423/7361740_digital-image.png"
"Kopfsalat 1 Stück","None","4251079324610","1.89","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/0482684/11339830_digital-image.png"
"Dill 25g","None","28347637","0.85","25g (1 kg = 34 €)","Obst & Gemüse","False","https://img.rewe-static.de/7142662/27803229_digital-image.png"
"Zitrone 1 Stück","None","21970269","0.79","1 Stück","Obst & Gemüse","False","https://img.rewe-static.de/1970267/24568900_digital-image.png"
"Krause Petersilie 40g","None","22617378","0.85","40g (1 kg = 21,25 €)","Obst & Gemüse","False","https://img.rewe-static.de/1045884/24367090_digital-image.png"
"REWE Bio Rote Bete gekocht 500g","REWE Bio","4260161011413","1.69","500g (1 kg = 3,38 €)","Obst & Gemüse","False","https://img.rewe-static.de/7180293/27908773_digital-image.png"
"Knollensellerie ca. 1kg","None","20470760","1.49","1 Stück ca. 1000 g (1 kg = 1,49 €)","Obst & Gemüse","False","https://img.rewe-static.de/0470767/21288886_digital-image.png"
"Weißkohl ca. 1,5kg","None","20570293","1.94","1 Stück ca. 1500 g (1 kg = 1,29 €)","Obst & Gemüse","False","https://img.rewe-static.de/0570290/24569669_digital-image.png"
"REWE Bio Blattsalat Mix 125g","REWE Bio","22467003","1.59","125g (1 kg = 12,72 €)","Obst & Gemüse","False","https://img.rewe-static.de/2467008/29022864_digital-image.png"
"Chinakohl ca. 1kg","None","4018742013710","2.29","1 Stück ca. 1000 g (1 kg = 2,29 €)","Obst & Gemüse","False","https://img.rewe-static.de/0482340/24569871_digital-image.png"
